# search_term='EFO:0004324'
# include_subclasses=True
# direct_subclasses_only=True
OpenGWAS ID	OpenGWAS Trait	Ontology Term	Ontology Term ID	Mapping Confidence
EBI-a-GCST004904	Body mass index	body mass index	EFO:0004340	0.9945495709539472
EBI-a-GCST006368	Body mass index	body mass index	EFO:0004340	0.9945495709539472
UKB-a-248	Body mass index (BMI)	body mass index	EFO:0004340	0.8380181805013831
UKB-a-249	Weight	body weight	EFO:0004338	0.9961904172943022
UKB-a-382	Waist circumference	waist circumference	EFO:0004342	0.9922924547649095
UKB-a-388	Hip circumference	hip circumference	EFO:0005093	0.993470356547024
UKB-a-389	Standing height	body height	EFO:0004339	0.7091424421433755
UKB-b-10787	Standing height	body height	EFO:0004339	0.7091424421433755
UKB-b-11842	Weight	body weight	EFO:0004338	0.9961904172943022
UKB-b-12039	Weight	body weight	EFO:0004338	0.9961904172943022
UKB-b-13330	Food weight	body weight	EFO:0004338	0.7597633495368684
UKB-b-15590	Hip circumference	hip circumference	EFO:0005093	0.993470356547024
UKB-b-19953	Body mass index (BMI)	body mass index	EFO:0004340	0.8380181805013831
UKB-b-2303	Body mass index (BMI)	body mass index	EFO:0004340	0.8380181805013831
UKB-b-9405	Waist circumference	waist circumference	EFO:0004342	0.9922924547649095
bbj-a-1	Body mass index	body mass index	EFO:0004340	0.9945495709539472
bbj-a-2	Body mass index	body mass index	EFO:0004340	0.9945495709539472
bbj-a-3	Body mass index	body mass index	EFO:0004340	0.9945495709539472
bbj-a-70	Height	body height	EFO:0004339	0.992612742071834
ebi-a-GCST002783	Body mass index	body mass index	EFO:0004340	0.9945495709539472
ebi-a-GCST006655	Breast size	breast size	EFO:0004884	0.9935285303126509
ebi-a-GCST006802	Body mass index	body mass index	EFO:0004340	0.9945495709539472
ebi-a-GCST008025	Body mass index	body mass index	EFO:0004340	0.9945495709539472
ebi-a-GCST90002224	Height	body height	EFO:0004339	0.992612742071834
ebi-a-GCST90002409	Childhood body mass index	body mass index	EFO:0004340	0.7177152654737567
ebi-a-GCST90017133	Neck circumference	neck circumference	EFO:0011043	0.9930566873624209
ieu-a-100	Hip circumference	hip circumference	EFO:0005093	0.993470356547024
ieu-a-101	Hip circumference	hip circumference	EFO:0005093	0.993470356547024
ieu-a-102	Waist circumference	waist circumference	EFO:0004342	0.9922924547649095
ieu-a-103	Waist circumference	waist circumference	EFO:0004342	0.9922924547649095
ieu-a-1032	Height	body height	EFO:0004339	0.992612742071834
ieu-a-104	Waist circumference	waist circumference	EFO:0004342	0.9922924547649095
ieu-a-105	Waist circumference	waist circumference	EFO:0004342	0.9922924547649095
ieu-a-106	Weight	body weight	EFO:0004338	0.9961904172943022
ieu-a-107	Weight	body weight	EFO:0004338	0.9961904172943022
ieu-a-1089	Body mass index	body mass index	EFO:0004340	0.9945495709539472
ieu-a-2	Body mass index	body mass index	EFO:0004340	0.9945495709539472
ieu-a-48	Hip circumference	hip circumference	EFO:0005093	0.993470356547024
ieu-a-60	Waist circumference	waist circumference	EFO:0004342	0.9922924547649095
ieu-a-70	Waist circumference	waist circumference	EFO:0004342	0.9922924547649095
ieu-a-785	Body mass index	body mass index	EFO:0004340	0.9945495709539472
ieu-a-835	Body mass index	body mass index	EFO:0004340	0.9945495709539472
ieu-a-85	Extreme body mass index	body mass index	EFO:0004340	0.7919801233879251
ieu-a-86	Extreme height	body height	EFO:0004339	0.6694810763861722
ieu-a-89	Height	body height	EFO:0004339	0.992612742071834
ieu-a-94	Body mass index	body mass index	EFO:0004340	0.9945495709539472
ieu-a-96	Height	body height	EFO:0004339	0.992612742071834
ieu-a-97	Height	body height	EFO:0004339	0.992612742071834
ieu-a-974	Body mass index	body mass index	EFO:0004340	0.9945495709539472
ieu-a-98	Hip circumference	hip circumference	EFO:0005093	0.993470356547024
ieu-a-99	Hip circumference	hip circumference	EFO:0005093	0.993470356547024
ieu-b-40	body mass index	body mass index	EFO:0004340	0.9945495709539472
ieu-b-4813	Height	body height	EFO:0004339	0.992612742071834
ieu-b-4815	Body mass index	body mass index	EFO:0004340	0.9945495709539472
ukb-d-20536_2	Weight change during worst episode of depression: Lost weight	body weight	EFO:0004338	0.6488469837814919
ukb-d-3160_irnt	Weight, manual entry	body weight	EFO:0004338	0.627844676225529
ukb-e-100001_AFR	Food weight	body weight	EFO:0004338	0.7597633495368684
ukb-e-21001_AFR	Body mass index (BMI)	body mass index	EFO:0004340	0.8380181805013831
ukb-e-21002_AFR	Weight	body weight	EFO:0004338	0.9961904172943022
ukb-e-23098_AFR	Weight	body weight	EFO:0004338	0.9961904172943022
ukb-e-23104_AFR	Body mass index (BMI)	body mass index	EFO:0004340	0.8380181805013831
ukb-e-3077_AFR	Seating box height	body height	EFO:0004339	0.6470419516462045
ukb-e-48_AFR	Waist circumference	waist circumference	EFO:0004342	0.9922924547649095
ukb-e-49_AFR	Hip circumference	hip circumference	EFO:0005093	0.993470356547024
ukb-e-50_AFR	Standing height	body height	EFO:0004339	0.7091424421433755
ukb-e-51_AFR	Seated height	body height	EFO:0004339	0.7969766225850653
